Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,32.932105263157894,16.543684210526315,45.99947368421053,43.00736842105263,44.653684210526315,19,0,7,0,24.737894736842104,95.45454545454545,1,1,35.705789473684206,95.45454545454544,0,0,7,0,8.95,0,0,0,False
Metals & Mining,16.454761904761906,25.05809523809524,40.21666666666666,30.173809523809524,35.69761904761905,21,0,3,0,20.75642857142857,90.9090909090909,2,2,27.11857142857143,86.36363636363636,0,0,4,0,8.58,0,0,-1,False
Capital Goods,24.538256880733947,15.194954128440367,31.49660550458716,32.51559633027523,31.95532110091743,109,0,21,0,19.866605504587156,86.36363636363636,3,4,24.37678899082569,90.9090909090909,0,0,21,1,7.58,0,0,0,False
Utilities,35.455,-11.954999999999998,20.905,43.125,30.9,2,0,0,0,11.75,72.72727272727273,4,3,25.805,77.27272727272727,0,0,0,-1,5.09,0,0,0,False
Healthcare,16.422923076923077,8.06246153846154,30.50876923076923,29.230615384615383,29.933846153846154,65,0,6,0,12.242692307692309,77.27272727272727,5,5,21.16092307692308,72.72727272727273,0,0,6,0,8.77,0,0,0,False
Textiles,18.881249999999998,1.5131250000000005,24.6625,32.220625,28.063125,16,0,2,0,10.197187499999998,68.18181818181817,6,6,20.840625,68.18181818181817,0,0,2,0,7.22,0,0,0,False
Forest Materials,29.426666666666666,4.089999999999999,30.333333333333332,24.21666666666667,27.58,3,0,0,0,16.758333333333333,81.81818181818183,7,7,18.040000000000003,81.81818181818183,0,0,0,0,9.54,0,0,0,False
Telecommunication,33.57333333333333,24.33666666666667,27.8875,25.85083333333333,26.971666666666664,12,0,2,0,28.955,100.0,8,8,17.716666666666665,100.0,0,0,2,0,9.25,0,0,0,False
Chemicals,14.61107142857143,4.5375,24.284464285714286,22.291071428571428,23.387857142857143,56,0,2,0,9.574285714285715,63.63636363636363,9,10,15.995535714285714,59.09090909090909,0,0,2,1,7.39,0,0,0,False
Fast Moving Consumer Goods,11.329545454545455,3.273409090909091,24.279090909090908,22.054545454545455,23.27840909090909,44,0,0,0,7.301477272727273,50.0,10,9,16.056136363636366,63.63636363636363,0,0,0,-1,7.22,0,0,0,False
Automobile and Auto Components,6.956382978723404,5.42063829787234,21.867021276595743,23.50659574468085,22.60489361702128,47,0,2,0,6.188510638297872,45.45454545454545,11,11,14.900425531914896,45.45454545454545,0,0,3,0,7.7,0,0,-1,False
Financial Services,9.394260869565217,7.877739130434782,24.913391304347826,19.001478260869565,22.2535652173913,115,0,3,0,8.636,54.54545454545454,12,14,13.72304347826087,54.54545454545454,0,0,3,2,8.53,0,0,0,False
"Oil, Gas & Consumable Fuels",5.649,4.729,22.557499999999997,18.399,20.686,20,0,1,0,5.189,40.909090909090914,13,12,14.5355,36.36363636363637,0,0,1,-1,6.15,0,0,0,False
Services,7.0600000000000005,-2.955666666666667,18.371,22.83133333333333,20.378333333333334,30,0,0,0,2.0521666666666665,31.818181818181817,14,15,13.627333333333333,31.818181818181817,0,0,0,1,6.75,0,0,0,False
Construction,13.076666666666666,-3.161111111111111,17.397407407407407,23.040370370370372,19.93740740740741,27,0,0,0,4.957777777777777,36.36363636363637,15,16,13.508888888888889,40.909090909090914,0,0,0,1,6.43,0,0,0,False
"Media, Entertainment & Publication",6.961818181818182,-6.990909090909091,14.243636363636364,23.135454545454547,18.245454545454546,11,0,0,0,-0.014545454545454639,27.27272727272727,16,13,13.817272727272728,22.727272727272727,0,0,0,-3,4.43,0,0,0,False
Consumer Durables,5.204047619047619,-5.555,16.61952380952381,19.750714285714285,18.02904761904762,42,0,0,0,-0.17547619047619056,22.727272727272727,17,17,12.12690476190476,27.27272727272727,0,0,0,0,5.9,0,0,0,False
Consumer Services,2.01,-10.56875,14.2985,16.503,15.2905,40,0,1,0,-4.279375,9.090909090909092,18,18,8.964,9.090909090909092,0,0,1,0,6.33,0,0,0,False
Realty,5.828333333333333,-6.621666666666666,14.276111111111113,15.104999999999999,14.649999999999999,18,0,1,0,-0.3966666666666665,18.181818181818183,19,19,8.658333333333333,18.181818181818183,0,0,0,0,5.99,0,0,1,False
Information Technology,-5.391111111111112,-11.027777777777779,17.511944444444442,9.168055555555556,13.757222222222222,36,0,1,0,-8.209444444444445,4.545454545454546,20,21,6.186388888888889,4.545454545454546,0,0,1,1,7.57,0,0,0,False
Construction Materials,-1.786,-6.180666666666667,11.311333333333332,13.919333333333332,12.485999999999999,15,0,0,0,-3.9833333333333334,13.636363636363635,21,20,6.801333333333333,13.636363636363637,0,0,0,-1,5.68,0,0,0,False
Diversified,10.629999999999999,6.68,12.584999999999999,9.78,11.3225,4,0,0,0,8.655,59.09090909090909,22,22,4.2,50.0,0,0,0,0,7.12,0,0,0,False
