Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,10.873333333333335,28.936666666666667,41.23,45.68,43.23333333333333,3,0,1,0,19.905,95.45454545454545,1,1,35.32,90.9090909090909,0,0,1,0,7.91,0,0,0,False
Automobile and Auto Components,10.510204081632653,23.632653061224488,29.24448979591837,41.41734693877551,34.72224489795918,49,2,13,1,17.07142857142857,77.27272727272727,2,3,32.98571428571429,72.72727272727273,0,0,14,1,1.74,1,2,-1,False
Healthcare,8.232121212121212,30.81984848484848,28.47121212121212,37.878787878787875,32.70439393939394,66,2,18,1,19.525984848484846,86.36363636363636,3,2,34.13969696969696,86.36363636363636,0,0,19,-1,-1.44,1,2,-1,False
Financial Services,5.5790434782608695,14.762434782608697,21.32278260869565,41.029043478260874,30.190521739130432,115,0,25,0,10.170739130434782,50.0,4,5,29.51304347826087,54.54545454545454,0,0,25,1,0.68,0,0,0,False
Capital Goods,3.310545454545455,29.073363636363638,24.418454545454548,35.53709090909091,29.42190909090909,110,0,17,0,16.191954545454546,72.72727272727273,5,6,29.0308256880734,77.27272727272727,0,0,17,1,0.39,0,0,0,False
Realty,5.992777777777778,11.675555555555555,20.582222222222224,39.32277777777777,29.015,18,0,3,0,8.834166666666667,45.45454545454545,6,4,30.74833333333333,50.0,0,0,5,-2,-1.73,0,0,-2,False
"Oil, Gas & Consumable Fuels",3.9573684210526316,11.012105263157894,19.772105263157897,37.78,27.876315789473683,19,0,3,0,7.484736842105263,40.909090909090914,7,7,25.937368421052632,40.909090909090914,0,0,4,0,1.94,0,0,-1,False
Textiles,6.18375,33.354375,24.714375,28.95125,26.62,16,0,1,0,19.769062499999997,90.9090909090909,8,11,24.58375,81.81818181818183,0,0,1,3,2.04,0,0,0,False
Chemicals,2.1007142857142855,22.19267857142857,21.571428571428573,31.90732142857143,26.223035714285714,56,1,7,0,12.146696428571428,68.18181818181817,9,10,24.91642857142857,68.18181818181817,0,0,5,1,1.31,0,1,2,False
Fast Moving Consumer Goods,1.8722727272727275,12.778863636363637,20.477272727272727,32.23909090909091,25.770227272727276,44,1,9,0,7.325568181818182,36.36363636363637,10,9,25.332500000000003,36.36363636363637,0,0,10,-1,0.44,0,1,-1,False
Consumer Services,7.169024390243902,14.998048780487803,14.648780487804878,38.161707317073166,25.229512195121952,41,0,8,0,11.083536585365852,54.54545454545454,11,13,23.660731707317076,59.09090909090909,0,0,6,2,1.57,0,0,2,False
Consumer Durables,-0.3765853658536586,9.32219512195122,13.442926829268291,35.48975609756097,23.364390243902438,41,1,4,1,4.47280487804878,31.818181818181817,12,12,24.11878048780488,31.818181818181817,0,0,5,0,-0.75,1,1,-1,False
Information Technology,2.6189473684210527,19.726315789473684,15.650789473684211,32.49421052631579,23.230263157894736,38,0,1,0,11.17263157894737,59.09090909090909,13,18,20.950526315789475,45.45454545454545,0,0,0,5,2.28,0,0,1,False
Metals & Mining,-7.327619047619048,12.293809523809525,17.883809523809525,28.407142857142855,22.61904761904762,21,0,2,0,2.4830952380952387,18.181818181818183,14,15,22.10952380952381,18.181818181818183,0,0,2,1,0.51,0,0,0,False
"Media, Entertainment & Publication",-1.9618181818181817,9.47090909090909,12.29181818181818,34.66,22.35818181818182,11,0,1,0,3.7545454545454544,27.27272727272727,15,17,21.700000000000003,27.27272727272727,0,0,1,2,0.66,0,0,0,False
Services,4.187333333333333,18.952333333333335,12.652,34.11233333333333,22.30933333333333,30,0,3,0,11.569833333333335,63.63636363636363,16,14,23.08,63.63636363636363,0,0,3,-2,-0.77,0,0,0,False
Telecommunication,-4.924166666666667,59.1225,11.850833333333332,33.655833333333334,21.66333333333333,12,0,0,0,27.09916666666667,100.0,17,16,21.909166666666668,100.0,0,0,0,-1,-0.25,0,0,0,False
Construction Materials,-4.458,-2.6639999999999997,9.871999999999998,29.110666666666663,18.529999999999998,15,0,0,0,-3.561,4.545454545454546,18,20,17.827333333333335,4.545454545454546,0,0,0,2,0.7,0,0,0,False
Utilities,6.21,30.38,9.34,29.099999999999998,18.23,2,0,0,0,18.294999999999998,81.81818181818183,19,8,25.935,95.45454545454544,0,0,0,-11,-7.7,0,0,0,False
Construction,-5.668518518518518,7.242222222222222,10.12037037037037,25.73,17.144814814814815,27,0,1,0,0.7868518518518521,13.636363636363635,20,19,18.93074074074074,9.090909090909092,0,0,2,-1,-1.79,0,0,-1,False
Diversified,-0.5274999999999999,7.9875,9.782499999999999,20.9275,14.8,4,0,0,0,3.73,22.727272727272727,21,22,13.55,22.727272727272727,0,0,0,1,1.25,0,0,0,False
Power,-14.581052631578949,13.174736842105263,11.126842105263158,18.30315789473684,14.357368421052632,19,0,0,0,-0.7031578947368429,9.090909090909092,22,21,15.895263157894735,13.636363636363637,0,0,0,-1,-1.54,0,0,0,False
