Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,17.783333333333335,39.763333333333335,50.379999999999995,46.73,48.73666666666667,3,0,1,0,28.773333333333333,100.0,1,1,45.88666666666666,95.45454545454544,0,0,1,0,2.85,0,0,0,False
Healthcare,8.289384615384614,31.826307692307694,26.459230769230768,39.93569230769231,32.52323076923077,65,0,18,0,20.057846153846153,81.81818181818183,2,3,32.526666666666664,81.81818181818183,0,0,18,1,-0.0,0,0,0,False
Automobile and Auto Components,9.625306122448979,24.684489795918367,24.774897959183676,40.460204081632654,31.833061224489796,49,0,13,0,17.15489795918367,77.27272727272727,3,2,34.277142857142856,77.27272727272727,0,0,14,-1,-2.44,0,0,-1,False
Realty,9.205,16.834444444444443,20.81888888888889,39.90555555555555,29.40777777777778,18,0,2,0,13.01972222222222,63.63636363636363,4,6,26.659444444444446,45.45454545454545,0,0,2,2,2.75,0,0,0,False
Capital Goods,4.141363636363636,28.977090909090908,23.788454545454545,35.375727272727275,29.002909090909093,110,0,17,0,16.55922727272727,72.72727272727273,5,4,28.614818181818183,72.72727272727273,0,1,17,-1,0.39,0,-1,0,False
Financial Services,5.414956521739131,16.64217391304348,19.92704347826087,39.762869565217386,28.853391304347824,115,0,24,0,11.028565217391305,50.0,6,5,28.311565217391305,50.0,0,0,22,-1,0.54,0,0,2,False
"Oil, Gas & Consumable Fuels",5.909473684210527,14.043684210526315,17.75052631578947,39.260000000000005,27.429999999999996,19,0,3,0,9.97657894736842,40.909090909090914,7,7,26.406315789473684,40.909090909090914,0,0,3,0,1.02,0,0,0,False
Textiles,10.0225,39.754374999999996,24.254375,28.024375,25.951875,16,0,1,0,24.8884375,90.9090909090909,8,9,25.861875,90.9090909090909,0,0,1,1,0.09,0,0,0,False
Chemicals,3.4423214285714288,24.53875,20.64428571428571,31.600357142857142,25.57410714285714,56,0,5,0,13.990535714285715,68.18181818181817,9,8,25.99285714285714,68.18181818181817,0,0,4,-1,-0.42,0,0,1,False
Fast Moving Consumer Goods,1.3340909090909092,11.826590909090909,18.93522727272727,32.54931818181819,25.0625,44,0,9,0,6.580340909090909,31.818181818181817,10,10,25.41522727272727,36.36363636363637,0,0,10,0,-0.35,0,0,-1,False
Consumer Services,5.894761904761905,14.953571428571427,12.208809523809524,38.277142857142856,23.939285714285717,42,0,8,0,10.424166666666666,45.45454545454545,11,11,23.76219512195122,54.54545454545454,0,0,7,0,0.18,0,0,1,False
Metals & Mining,-2.7985714285714285,14.072857142857142,17.324761904761903,29.107619047619046,22.627142857142857,21,0,1,0,5.637142857142857,27.27272727272727,12,12,23.47714285714285,27.27272727272727,0,0,2,0,-0.85,0,0,-1,False
Telecommunication,-2.5691666666666664,53.05083333333334,13.515,33.166666666666664,22.3575,12,0,0,0,25.240833333333335,95.45454545454545,13,16,21.71583333333333,100.0,0,0,0,3,0.64,0,0,0,False
Services,4.131333333333333,20.507,12.585666666666667,33.789,22.128,30,0,3,0,12.319166666666668,59.09090909090909,14,17,21.369666666666667,63.63636363636363,0,0,3,3,0.76,0,0,0,False
"Media, Entertainment & Publication",-3.1290909090909094,10.427272727272728,11.408181818181818,34.39363636363636,21.752727272727274,11,0,1,0,3.6490909090909094,18.181818181818183,15,13,22.55818181818182,18.181818181818183,0,0,1,-2,-0.81,0,0,0,False
Consumer Durables,0.2636585365853658,10.559024390243902,10.978780487804878,34.24390243902439,21.448536585365854,41,0,3,0,5.411341463414634,22.727272727272727,16,14,22.43951219512195,22.727272727272727,0,0,3,-2,-0.99,0,0,0,False
Information Technology,3.1578947368421053,19.78736842105263,12.630526315789474,30.483947368421056,20.665526315789474,38,0,0,0,11.472631578947368,54.54545454545454,17,15,22.01657894736842,59.09090909090909,0,0,0,-2,-1.35,0,0,0,False
Construction Materials,-2.3013333333333335,0.24599999999999986,9.390666666666668,29.043999999999997,18.233333333333334,15,0,0,0,-1.0276666666666667,4.545454545454546,18,19,18.048,4.545454545454546,0,0,0,1,0.19,0,0,0,False
Utilities,8.43,32.905,9.28,29.099999999999998,18.2,2,0,0,0,20.6675,86.36363636363636,19,18,18.15,86.36363636363636,0,0,0,-1,0.05,0,0,0,False
Diversified,2.1125,11.7725,11.934999999999999,24.0075,17.37,4,0,0,0,6.942500000000001,36.36363636363637,20,21,15.575,31.818181818181817,0,0,0,1,1.8,0,0,0,False
Construction,-4.487037037037037,8.938888888888888,9.604074074074074,25.34,16.685555555555556,27,0,1,0,2.2259259259259254,13.636363636363635,21,20,17.186666666666667,13.636363636363637,0,0,1,-1,-0.5,0,0,0,False
Power,-12.03,14.809473684210525,10.35421052631579,18.69684210526316,14.108421052631579,19,0,0,0,1.389736842105263,9.090909090909092,22,22,13.870526315789474,9.090909090909092,0,0,0,0,0.24,0,0,0,False
