Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,25.650000000000002,18.262631578947367,27.662105263157898,41.61684210526316,33.94157894736842,19,0,3,0,21.956315789473685,95.45454545454545,1,1,34.44684210526316,95.45454545454544,0,0,4,0,-0.51,0,0,-1,False
Metals & Mining,16.342380952380953,24.726666666666667,28.32095238095238,32.32238095238095,30.121904761904766,21,0,2,0,20.53452380952381,90.9090909090909,2,2,29.958571428571428,90.9090909090909,0,0,2,0,0.16,0,0,0,False
Healthcare,20.84846153846154,13.549076923076923,20.920769230769228,31.150615384615385,25.52476923076923,65,0,11,0,17.19876923076923,86.36363636363636,3,3,23.638,81.81818181818183,0,0,8,0,1.89,0,0,3,False
Utilities,12.614999999999998,-9.14,9.515,41.565,23.939999999999998,2,0,0,0,1.737499999999999,31.818181818181817,4,4,23.6,31.818181818181817,0,0,0,0,0.34,0,0,0,False
Capital Goods,18.422752293577982,13.867614678899082,16.07229357798165,30.216238532110093,22.43669724770642,109,0,17,0,16.145183486238533,81.81818181818183,5,5,21.960550458715595,86.36363636363636,0,0,15,0,0.48,0,0,2,False
Textiles,12.585,3.6281250000000003,13.0,32.21,21.645,16,0,2,0,8.1065625,68.18181818181817,6,6,20.125625,68.18181818181817,0,0,1,0,1.52,0,0,1,False
Telecommunication,32.32,28.555000000000003,16.42833333333333,20.1125,18.085833333333333,12,0,1,0,30.4375,100.0,7,7,17.344166666666666,100.0,0,0,1,0,0.74,0,0,0,False
Chemicals,13.365178571428572,6.856785714285714,12.135892857142858,20.788214285714286,16.029642857142857,56,0,3,0,10.110982142857143,77.27272727272727,8,8,15.572500000000002,77.27272727272727,0,0,3,0,0.46,0,0,0,False
Fast Moving Consumer Goods,8.828181818181818,3.7820454545454543,11.645,19.42431818181818,15.146136363636362,44,0,0,0,6.305113636363636,59.09090909090909,9,9,14.740227272727276,59.09090909090909,0,0,0,0,0.41,0,0,0,False
Automobile and Auto Components,1.9970212765957447,3.213191489361702,11.20340425531915,19.618936170212766,14.990212765957446,47,0,1,0,2.6051063829787235,40.909090909090914,10,10,14.384468085106382,40.909090909090914,0,0,1,0,0.61,0,0,0,False
"Oil, Gas & Consumable Fuels",4.7835,1.6099999999999999,11.6395,16.898500000000002,14.006499999999999,20,0,1,0,3.1967499999999998,50.0,11,11,13.853,50.0,0,0,1,0,0.15,0,0,0,False
Services,5.905666666666667,-0.08733333333333357,8.241999999999999,20.698666666666668,13.847333333333333,30,0,1,0,2.9091666666666667,45.45454545454545,12,12,13.805666666666667,36.36363636363637,0,0,1,0,0.04,0,0,0,False
Forest Materials,14.076666666666666,3.946666666666667,11.053333333333335,16.613333333333333,13.556666666666667,3,0,0,0,9.011666666666667,72.72727272727273,13,14,12.566666666666668,54.54545454545454,0,0,0,1,0.99,0,0,0,False
Financial Services,6.578260869565217,5.552347826086956,11.654347826086957,15.721826086956522,13.48495652173913,115,0,4,0,6.065304347826087,54.54545454545454,14,13,12.96417391304348,63.63636363636363,0,0,4,-1,0.52,0,0,0,False
Construction,7.026296296296295,-3.1559259259259256,6.4222222222222225,20.62851851851852,12.814444444444446,27,0,0,0,1.935185185185185,36.36363636363637,15,15,12.29925925925926,45.45454545454545,0,0,0,0,0.52,0,0,0,False
"Media, Entertainment & Publication",2.1181818181818186,-5.381818181818182,5.571818181818181,17.887272727272727,11.114545454545455,11,0,0,0,-1.6318181818181816,22.727272727272727,16,16,11.425454545454546,22.727272727272727,0,0,0,0,-0.31,0,0,0,False
Information Technology,6.017567567567568,-9.307567567567567,10.256216216216217,10.827837837837837,10.513513513513514,37,0,1,0,-1.6449999999999996,18.181818181818183,17,18,9.230810810810812,13.636363636363637,0,0,1,1,1.28,0,0,0,False
Consumer Durables,1.1688095238095237,-7.4780952380952375,5.017380952380952,17.107857142857142,10.457857142857144,42,0,0,0,-3.154642857142857,13.636363636363635,18,17,10.205714285714285,18.181818181818183,0,0,0,-1,0.25,0,0,0,False
Construction Materials,-0.24066666666666686,-2.678,6.260666666666666,13.037333333333333,9.31,15,0,0,0,-1.4593333333333334,27.27272727272727,19,19,9.186,27.27272727272727,0,0,0,0,0.12,0,0,0,False
Consumer Services,-0.90525,-9.39375,4.8862499999999995,14.3445,9.14225,40,0,1,0,-5.149500000000001,4.545454545454546,20,20,8.399750000000001,4.545454545454546,0,0,0,0,0.74,0,0,1,False
Realty,-0.4733333333333332,-8.373333333333333,4.06,8.800555555555555,6.193333333333333,18,0,0,0,-4.423333333333333,9.090909090909092,21,22,5.638888888888889,9.090909090909092,0,0,0,1,0.55,0,0,0,False
Diversified,10.2925,4.395,2.925,9.76,6.0,4,0,0,0,7.34375,63.63636363636363,22,21,5.9225,72.72727272727273,0,0,0,-1,0.08,0,0,0,False
