Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,9.714736842105262,1.1994736842105258,21.49421052631579,33.171578947368424,26.75,19,0,2,0,5.457105263157894,95.65217391304348,1,1.0,27.59764705882353,95.23809523809524,0.0,0.0,2.0,0.0,-0.85,0.0,0.0,0.0,False
Metals & Mining,8.431904761904761,16.544285714285714,22.83809523809524,22.105714285714285,22.509047619047617,21,0,1,0,12.488095238095237,100.0,2,3.0,23.521764705882354,100.0,0.0,0.0,1.0,1.0,-1.01,0.0,0.0,0.0,False
Utilities,5.67,-20.565,13.7,32.019999999999996,21.945,2,0,0,0,-7.447500000000001,30.434782608695656,3,,,,,,,,,,,,False
Capital Goods,6.071743119266055,-0.5667889908256879,19.296788990825686,24.68394495412844,21.721284403669724,109,0,4,0,2.7524770642201837,86.95652173913044,4,2.0,23.723387096774196,90.47619047619048,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,2.0,False
Healthcare,4.71984126984127,-1.166825396825397,18.33888888888889,23.07079365079365,20.46904761904762,63,0,2,0,1.7765079365079366,78.26086956521739,5,8.0,21.31612244897959,85.71428571428571,0.0,0.0,2.0,3.0,-0.85,0.0,0.0,0.0,False
"Oil, Gas & Consumable Fuels",3.1300000000000003,2.6955555555555555,21.97611111111111,18.480555555555554,20.401666666666667,18,0,0,0,2.912777777777778,91.30434782608695,6,,,,,,,,,,,,False
Textiles,2.6399999999999997,-6.844374999999999,13.615,24.08,18.325,16,0,1,0,-2.1021875,60.86956521739131,7,5.0,22.881666666666664,80.95238095238095,0.0,0.0,0.0,-2.0,-4.56,0.0,0.0,1.0,False
Telecommunication,3.8299999999999996,0.9008333333333335,16.560833333333335,19.894166666666667,18.060833333333335,12,0,0,0,2.3654166666666665,82.6086956521739,8,14.0,13.751,42.85714285714285,0.0,0.0,0.0,6.0,4.31,0.0,0.0,0.0,False
Services,-1.54,-11.213666666666667,12.143333333333334,25.031,17.943666666666665,30,0,0,0,-6.376833333333334,39.130434782608695,9,4.0,23.138571428571428,66.66666666666666,0.0,0.0,0.0,-5.0,-5.19,0.0,0.0,0.0,False
Fast Moving Consumer Goods,3.8095454545454546,-2.846590909090909,16.178863636363637,17.92909090909091,16.967272727272725,44,0,0,0,0.4814772727272727,69.56521739130434,10,9.0,16.9541935483871,61.90476190476191,0.0,0.0,0.0,-1.0,0.01,0.0,0.0,0.0,False
Oil Gas & Consumable Fuels,-5.365,-6.11,14.18,19.9,16.75,2,0,0,0,-5.737500000000001,43.47826086956522,11,7.0,22.094444444444445,76.19047619047619,0.0,0.0,0.0,-4.0,-5.34,0.0,0.0,0.0,False
"Media, Entertainment & Publication",-4.843636363636364,-16.798181818181817,10.68909090909091,23.765454545454546,16.573636363636364,11,0,0,0,-10.82090909090909,21.73913043478261,12,,,,,,,,,,,,False
Automobile and Auto Components,0.22106382978723416,-0.8274468085106383,14.237021276595744,19.246382978723407,16.491063829787233,47,0,1,0,-0.3031914893617021,65.21739130434783,13,11.0,14.712424242424245,57.14285714285714,0.0,0.0,1.0,-2.0,1.78,0.0,0.0,0.0,False
Diversified,-1.52,-6.045,10.91,23.1575,16.4225,4,0,0,0,-3.7824999999999998,47.82608695652174,14,15.0,13.093333333333334,52.38095238095239,0.0,0.0,0.0,1.0,3.33,0.0,0.0,0.0,False
Chemicals,1.331964285714286,-8.16607142857143,13.897499999999999,18.607678571428572,16.01642857142857,56,0,3,0,-3.4170535714285717,52.17391304347826,15,10.0,14.877692307692309,47.61904761904761,0.0,0.0,1.0,-5.0,1.14,0.0,0.0,2.0,False
Financial Services,0.9296521739130434,1.8622608695652174,14.741652173913042,16.332434782608697,15.457826086956523,115,0,2,0,1.3959565217391305,73.91304347826086,16,12.0,14.524421052631578,71.42857142857143,0.0,0.0,1.0,-4.0,0.93,0.0,0.0,1.0,False
Construction,-5.9659259259259265,-16.953333333333333,12.96111111111111,17.056296296296296,14.804444444444444,27,0,0,0,-11.45962962962963,17.391304347826086,17,16.0,12.789166666666668,23.809523809523807,0.0,0.0,0.0,-1.0,2.02,0.0,0.0,0.0,False
Consumer Durables,-3.401190476190476,-11.627380952380951,11.742857142857142,16.153095238095236,13.727619047619047,42,0,0,0,-7.514285714285714,26.08695652173913,18,13.0,14.232105263157893,33.33333333333333,0.0,0.0,0.0,-5.0,-0.5,0.0,0.0,0.0,False
Realty,-10.534444444444444,-17.71388888888889,10.328888888888889,17.038888888888888,13.348888888888888,18,0,0,0,-14.124166666666667,4.3478260869565215,19,20.0,10.581,14.285714285714285,0.0,0.0,0.0,1.0,2.77,0.0,0.0,0.0,False
Consumer Services,-7.155384615384615,-17.654102564102566,9.18025641025641,16.186153846153847,12.332564102564103,39,0,0,0,-12.40474358974359,13.043478260869565,20,18.0,12.375833333333333,9.523809523809524,0.0,0.0,0.0,-2.0,-0.04,0.0,0.0,0.0,False
Construction Materials,-1.5313333333333332,-11.994666666666667,9.877333333333333,15.151333333333332,12.250666666666666,15,0,0,0,-6.763,34.78260869565217,21,19.0,11.333,28.57142857142857,0.0,0.0,0.0,-2.0,0.92,0.0,0.0,0.0,False
Information Technology,-10.78,-14.079722222222223,7.533055555555555,13.850555555555555,10.37638888888889,36,0,0,0,-12.429861111111112,8.695652173913043,22,21.0,9.658846153846154,19.047619047619047,0.0,0.0,0.0,-1.0,0.72,0.0,0.0,0.0,False
Forest Materials,2.8000000000000007,-9.256666666666668,8.88,6.996666666666667,8.033333333333333,3,0,0,0,-3.2283333333333335,56.52173913043478,23,17.0,12.5,4.761904761904762,0.0,0.0,0.0,-6.0,-4.47,0.0,0.0,0.0,False
