Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,22.06157894736842,18.139473684210525,27.065263157894737,43.26631578947369,34.35578947368421,19,0,5,0,20.100526315789473,90.9090909090909,1,1,34.147368421052626,90.9090909090909,0,0,4,0,0.21,0,0,1,False
Metals & Mining,17.033809523809527,28.554285714285715,27.04047619047619,31.58238095238095,29.084761904761905,21,0,2,0,22.79404761904762,95.45454545454545,2,2,27.950952380952383,95.45454545454544,0,0,2,0,1.13,0,0,0,False
Utilities,18.7,-5.945,12.38,41.78,25.61,2,0,0,0,6.3774999999999995,59.09090909090909,3,4,24.21,50.0,0,0,0,1,1.4,0,0,0,False
Healthcare,19.372307692307693,14.351846153846154,20.752615384615385,31.381999999999998,25.53553846153846,65,0,12,0,16.862076923076923,81.81818181818183,4,3,24.922153846153847,81.81818181818183,0,0,11,-1,0.61,0,0,1,False
Capital Goods,18.899357798165138,17.113853211009175,17.286422018348624,30.781559633027523,23.35926605504587,109,0,16,0,18.006605504587156,86.36363636363636,5,5,23.03678899082569,86.36363636363636,0,0,17,0,0.32,0,0,-1,False
Textiles,12.588750000000001,3.126875,12.149375000000001,30.184375,20.26625,16,0,1,0,7.8578125000000005,63.63636363636363,6,6,20.49625,68.18181818181817,0,0,1,0,-0.23,0,0,0,False
Telecommunication,34.5125,36.95083333333333,17.219166666666666,20.765833333333333,18.815,12,0,1,0,35.73166666666667,100.0,7,7,18.38583333333333,100.0,0,0,1,0,0.43,0,0,0,False
Chemicals,12.460892857142856,7.841964285714285,12.011964285714285,21.490535714285716,16.27767857142857,56,0,3,0,10.151428571428571,77.27272727272727,8,8,15.78125,77.27272727272727,0,0,3,0,0.5,0,0,0,False
"Oil, Gas & Consumable Fuels",4.1625,3.6495000000000006,13.154,18.685,15.644499999999999,20,0,1,0,3.906,40.909090909090914,9,9,15.663,40.909090909090914,0,0,1,0,-0.02,0,0,0,False
Automobile and Auto Components,3.611489361702128,4.933191489361702,12.340212765957448,19.404468085106384,15.519787234042552,47,0,1,0,4.272340425531915,45.45454545454545,10,10,15.28404255319149,45.45454545454545,0,1,1,0,0.24,0,-1,0,False
Fast Moving Consumer Goods,7.111363636363635,3.2075,10.907272727272728,17.610681818181817,13.923863636363636,44,0,0,0,5.159431818181818,50.0,11,11,14.23340909090909,54.54545454545454,0,0,0,0,-0.31,0,0,0,False
Forest Materials,13.303333333333333,3.346666666666666,9.486666666666666,19.296666666666667,13.9,3,0,0,0,8.325,72.72727272727273,12,14,13.826666666666666,72.72727272727273,0,0,0,2,0.07,0,0,0,False
Services,6.601333333333333,1.0289999999999997,7.401666666666667,21.777666666666665,13.870333333333333,30,0,0,0,3.8151666666666664,36.36363636363637,13,13,13.866,36.36363636363637,0,0,0,0,0.0,0,0,0,False
Financial Services,4.851565217391304,5.716,11.624782608695652,15.647217391304348,13.435391304347826,115,0,4,0,5.2837826086956525,54.54545454545454,14,12,13.901652173913044,59.09090909090909,0,0,4,-2,-0.47,0,0,0,False
Construction,7.207777777777778,-2.218518518518519,6.001481481481481,19.935925925925925,12.27111111111111,27,0,0,0,2.49462962962963,31.818181818181817,15,15,13.238888888888887,31.818181818181817,0,0,0,0,-0.97,0,0,0,False
Consumer Durables,1.9223809523809525,-4.770714285714286,6.570952380952382,18.316666666666666,11.855952380952381,42,0,0,0,-1.4241666666666668,22.727272727272727,16,16,11.802619047619046,22.727272727272727,0,0,0,0,0.05,0,0,0,False
"Media, Entertainment & Publication",0.6009090909090911,-7.010909090909092,5.703636363636363,18.55909090909091,11.489090909090908,11,0,0,0,-3.205,13.636363636363635,17,17,11.442727272727272,18.181818181818183,0,0,0,0,0.05,0,0,0,False
Construction Materials,-0.5813333333333333,-1.2679999999999998,7.808666666666666,14.043333333333333,10.614666666666666,15,0,0,0,-0.9246666666666665,27.27272727272727,18,18,10.775333333333332,27.27272727272727,0,0,0,0,-0.16,0,0,0,False
Consumer Services,-0.20871794871794883,-8.874615384615385,5.567179487179487,15.219743589743588,9.91076923076923,39,0,1,0,-4.541666666666667,4.545454545454546,19,20,9.44875,4.545454545454546,0,0,1,1,0.46,0,0,0,False
Information Technology,5.099459459459459,-9.836486486486486,9.265675675675675,10.606756756756756,9.86918918918919,37,0,1,0,-2.368513513513513,18.181818181818183,20,19,10.078378378378378,13.636363636363637,0,0,1,-1,-0.21,0,0,0,False
Realty,-0.26111111111111107,-6.642777777777777,3.7222222222222223,9.958888888888888,6.529999999999999,18,0,0,0,-3.451944444444444,9.090909090909092,21,21,5.913888888888889,9.090909090909092,0,0,0,0,0.62,0,0,0,False
Diversified,10.29,5.83,3.07,8.16,5.36,4,0,0,0,8.059999999999999,68.18181818181817,22,22,5.0675,63.63636363636363,0,0,0,0,0.29,0,0,0,False
