Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,10.659999999999998,25.659999999999997,44.51666666666667,44.663333333333334,44.583333333333336,3,0,1,0,18.159999999999997,95.45454545454545,1,1,45.25666666666666,77.27272727272727,0,0,1,0,-0.67,0,0,0,False
Textiles,7.44125,20.53875,38.84125,43.17125,40.789375,16,0,3,0,13.99,72.72727272727273,2,3,39.68625,81.81818181818183,0,0,3,1,1.1,0,0,0,False
Automobile and Auto Components,15.517959183673469,18.424489795918365,40.5104081632653,40.45448979591837,40.48571428571429,49,0,17,0,16.971224489795915,86.36363636363636,3,2,39.96714285714285,90.9090909090909,0,0,16,-1,0.52,0,0,1,False
Healthcare,6.591060606060606,29.62030303030303,41.15712121212121,39.11954545454545,40.24030303030303,66,0,18,0,18.105681818181818,90.9090909090909,4,4,39.57242424242424,95.45454545454544,0,1,18,0,0.67,0,-1,0,False
Realty,6.796111111111111,5.323333333333333,30.171111111111113,43.95222222222222,36.37388888888889,18,0,5,0,6.059722222222222,36.36363636363637,5,6,36.61944444444444,40.909090909090914,0,0,6,1,-0.25,0,0,-1,False
"Oil, Gas & Consumable Fuels",7.178947368421052,12.68421052631579,32.58894736842105,40.34894736842105,36.08157894736842,19,0,3,0,9.93157894736842,63.63636363636363,6,7,35.38684210526316,68.18181818181817,0,0,3,1,0.69,0,0,0,False
Financial Services,4.273304347826087,11.054347826086957,32.767739130434784,39.75104347826087,35.910347826086955,115,0,26,0,7.663826086956522,54.54545454545454,7,5,37.37234782608695,59.09090909090909,0,0,27,-2,-1.46,0,0,-1,False
Capital Goods,4.395779816513762,25.15321100917431,33.97899082568807,33.711009174311926,33.85862385321101,109,1,13,0,14.774495412844036,81.81818181818183,8,8,33.998073394495414,86.36363636363636,0,0,12,0,-0.14,0,1,1,False
"Media, Entertainment & Publication",2.8209090909090904,5.323636363636364,27.874545454545455,40.07181818181818,33.36181818181819,11,0,2,0,4.072272727272727,22.727272727272727,9,11,32.81090909090909,13.636363636363637,0,0,2,2,0.55,0,0,0,False
Chemicals,3.6225,18.40517857142857,33.13321428571429,32.75696428571428,32.964999999999996,56,0,7,0,11.013839285714285,68.18181818181817,10,10,33.410000000000004,63.63636363636363,0,0,8,0,-0.45,0,0,-1,False
Consumer Durables,6.261463414634147,6.615853658536586,29.73707317073171,36.30780487804878,32.69487804878049,41,0,5,0,6.438658536585367,40.909090909090914,11,9,33.67609756097561,50.0,0,0,6,-2,-0.98,0,0,-1,False
Telecommunication,6.498333333333334,53.38666666666666,28.02,35.770833333333336,31.507500000000004,12,0,1,0,29.9425,100.0,12,12,31.914166666666663,100.0,0,0,1,0,-0.41,0,0,0,False
Fast Moving Consumer Goods,-1.1204545454545458,8.248636363636363,30.63931818181818,31.012045454545454,30.807045454545456,44,0,3,0,3.5640909090909085,13.636363636363635,13,13,30.866590909090917,22.727272727272727,0,0,3,0,-0.06,0,0,0,False
Services,5.117999999999999,9.808666666666666,23.996666666666666,35.678999999999995,29.25433333333333,30,0,2,0,7.463333333333333,50.0,14,14,29.895,54.54545454545454,0,0,2,0,-0.64,0,0,0,False
Information Technology,6.031315789473684,10.559736842105263,25.466052631578947,33.305263157894736,28.99342105263158,38,0,1,0,8.295526315789473,59.09090909090909,15,16,29.367631578947368,45.45454545454545,0,0,1,1,-0.37,0,0,0,False
Diversified,0.8325000000000002,10.455,39.415,15.87,28.822499999999998,4,0,0,0,5.64375,31.818181818181817,16,15,29.4825,31.818181818181817,0,0,0,-1,-0.66,0,0,0,False
Consumer Services,8.360975609756098,5.509268292682926,23.704878048780486,34.709024390243904,28.656829268292686,41,0,4,0,6.935121951219513,45.45454545454545,17,18,27.756341463414635,36.36363636363637,0,0,4,1,0.9,0,0,0,False
Utilities,7.120000000000001,21.615000000000002,26.765,30.25,28.335,2,0,0,0,14.367500000000001,77.27272727272727,18,17,28.07,72.72727272727273,0,0,0,-1,0.27,0,0,0,False
Metals & Mining,-4.359047619047619,12.770000000000001,27.82190476190476,25.901428571428568,26.95809523809524,21,0,1,0,4.205476190476191,27.27272727272727,19,19,26.52904761904762,27.27272727272727,0,0,1,0,0.43,0,0,0,False
Construction,-7.03037037037037,-0.04074074074074079,19.834074074074074,31.08666666666667,24.89777777777778,27,0,1,0,-3.535555555555556,9.090909090909092,20,20,24.856296296296296,9.090909090909092,0,0,1,0,0.04,0,0,0,False
Power,-8.88421052631579,16.986315789473686,27.90105263157895,20.757368421052632,24.685789473684213,19,0,0,0,4.051052631578948,18.181818181818183,21,22,24.57578947368421,18.181818181818183,0,0,0,1,0.11,0,0,0,False
Construction Materials,-4.150666666666667,-5.1146666666666665,20.709333333333333,29.142,24.505999999999997,15,0,0,0,-4.632666666666667,4.545454545454546,22,21,24.64133333333333,4.545454545454546,0,0,0,-1,-0.14,0,0,0,False
