Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,11.584117647058823,3.0264705882352945,20.006470588235295,33.16882352941177,25.928823529411765,17,0,2,0,7.305294117647059,95.23809523809523,1,1,25.447058823529414,95.23809523809524,0,0,2,0,0.48,0,0,0,False
Metals & Mining,11.651764705882353,21.18470588235294,24.572352941176472,23.437058823529412,24.06235294117647,17,0,1,0,16.418235294117647,100.0,2,2,23.67058823529412,100.0,0,0,0,0,0.39,0,0,1,False
Capital Goods,9.069516129032259,3.060967741935484,21.12758064516129,26.326129032258066,23.46725806451613,62,0,2,0,6.065241935483871,90.47619047619048,3,3,23.45435483870968,90.47619047619048,0,0,2,0,0.01,0,0,0,False
Textiles,7.3566666666666665,-0.2916666666666658,14.173333333333332,33.333333333333336,22.796666666666667,6,0,0,0,3.5325,76.19047619047619,4,4,22.85833333333333,85.71428571428571,0,0,0,0,-0.06,0,0,0,False
Media Entertainment & Publication,4.0975,-9.067499999999999,20.745,24.2575,22.3275,4,0,0,0,-2.4849999999999994,52.38095238095239,5,5,22.3225,47.61904761904761,0,0,0,0,0.0,0,0,0,False
Services,1.31,-2.225,15.894285714285713,30.169999999999998,22.319285714285712,14,0,0,0,-0.4575,66.66666666666666,6,6,21.87357142857143,66.66666666666666,0,0,0,0,0.45,0,0,0,False
Oil Gas & Consumable Fuels,4.445555555555556,2.631111111111111,21.772222222222222,20.767777777777777,21.32,18,0,0,0,3.5383333333333336,80.95238095238095,7,7,21.28333333333333,76.19047619047619,0,0,0,0,0.04,0,0,0,False
Healthcare,6.12938775510204,1.3614285714285712,17.93857142857143,24.352857142857143,20.825714285714287,49,0,1,0,3.7454081632653056,85.71428571428571,8,8,20.60081632653061,80.95238095238095,0,0,1,0,0.22,0,0,0,False
Fast Moving Consumer Goods,2.4080645161290324,-3.566774193548387,16.253548387096775,16.70741935483871,16.459032258064518,31,0,0,0,-0.5793548387096774,61.904761904761905,9,9,16.222,57.14285714285714,0,0,0,0,0.24,0,0,0,False
Chemicals,0.9561538461538461,-6.441923076923077,13.35576923076923,16.393461538461537,14.722307692307691,26,0,1,0,-2.7428846153846154,42.857142857142854,10,10,14.71269230769231,42.85714285714285,0,0,1,0,0.01,0,0,0,False
Automobile and Auto Components,0.34969696969696973,-1.7745454545454544,12.55060606060606,16.434242424242427,14.297878787878787,33,0,1,0,-0.7124242424242424,57.14285714285714,11,11,14.282121212121211,61.90476190476191,0,0,1,0,0.02,0,0,0,False
Consumer Durables,1.422105263157895,-8.643684210526315,13.028947368421052,14.901052631578947,13.871052631578948,19,0,0,0,-3.61078947368421,33.33333333333333,12,13,13.670526315789472,33.33333333333333,0,0,0,1,0.2,0,0,0,False
Telecommunication,-2.6930000000000005,-2.636,11.584,16.402,13.752,10,0,0,0,-2.6645000000000003,47.61904761904761,13,12,13.722,38.095238095238095,0,0,0,-1,0.03,0,0,0,False
Financial Services,0.4118947368421053,0.991263157894737,13.344000000000001,14.244947368421052,13.749473684210527,95,0,1,0,0.7015789473684211,71.42857142857143,14,14,13.62936842105263,71.42857142857143,0,0,1,0,0.12,0,0,0,False
Diversified,-2.55,-3.096666666666667,9.023333333333333,17.603333333333335,12.883333333333333,3,0,0,0,-2.8233333333333333,38.095238095238095,15,15,12.96,52.38095238095239,0,0,0,0,-0.08,0,0,0,False
Construction,-4.010833333333333,-11.420833333333334,12.603333333333333,12.7175,12.655833333333334,12,0,0,0,-7.715833333333334,23.809523809523807,16,17,12.341666666666669,23.809523809523807,0,0,0,1,0.31,0,0,0,False
Forest Materials,-17.95,-23.6,19.46,4.0,12.5,1,0,0,0,-20.775,4.761904761904762,17,16,12.53,4.761904761904762,0,0,0,-1,-0.03,0,0,0,False
Consumer Services,-6.783333333333334,-17.155416666666667,10.874166666666667,14.16375,12.354583333333332,24,0,0,0,-11.969375000000001,14.285714285714285,18,18,11.995652173913042,9.523809523809524,0,0,0,0,0.36,0,0,0,False
Construction Materials,-1.766,-9.453,8.458,14.137,11.015,10,0,0,0,-5.6095,28.57142857142857,19,19,11.182,28.57142857142857,0,0,0,0,-0.17,0,0,0,False
Realty,-9.795,-14.507,5.919,15.266,10.126000000000001,10,0,0,0,-12.151,9.523809523809524,20,20,10.068,14.285714285714285,0,0,0,0,0.06,0,0,0,False
Information Technology,-9.636923076923077,-10.891538461538461,7.835,12.065384615384614,9.739230769230769,26,0,0,0,-10.26423076923077,19.047619047619047,21,21,9.76,19.047619047619047,0,0,0,0,-0.02,0,0,0,False
