Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,13.983684210526315,5.92,19.931052631578947,41.66315789473684,29.710526315789473,19,0,4,0,9.951842105263157,95.45454545454545,1,1,29.710526315789476,95.45454545454544,0,0,4,0,-0.0,0,0,0,False
Metals & Mining,15.08904761904762,19.80142857142857,22.07952380952381,35.78333333333334,28.246666666666663,21,0,4,0,17.445238095238096,100.0,2,2,28.24714285714285,100.0,0,0,4,0,-0.0,0,0,0,False
Utilities,10.475,-17.765,10.26,32.83,20.415,2,0,0,0,-3.6450000000000005,40.909090909090914,3,3,20.415,40.909090909090914,0,0,0,0,0.0,0,0,0,False
Capital Goods,11.550275229357798,2.8926605504587157,12.51348623853211,28.74761467889908,19.81889908256881,109,0,13,0,7.221467889908257,86.36363636363636,4,4,19.81889908256881,86.36363636363636,0,0,13,0,0.0,0,0,0,False
Healthcare,4.6195312500000005,-0.6210937500000001,9.575,28.1090625,17.91546875,64,0,5,0,1.9992187500000003,68.18181818181817,5,5,17.91546875,68.18181818181817,0,0,5,0,0.0,0,0,0,False
Textiles,9.206875,-3.0325,11.28125,25.1225,17.509375,16,0,1,0,3.0871874999999998,77.27272727272727,6,6,17.509375,77.27272727272727,0,0,1,0,0.0,0,0,0,False
Telecommunication,13.5725,3.965,9.410833333333334,21.558333333333334,14.876666666666667,12,0,2,0,8.76875,90.9090909090909,7,7,14.876666666666669,90.9090909090909,0,0,2,0,-0.0,0,0,0,False
Automobile and Auto Components,2.099787234042553,2.930212765957447,8.238085106382979,20.499574468085108,13.755531914893616,47,0,2,0,2.5149999999999997,72.72727272727273,8,8,13.755531914893616,72.72727272727273,0,0,2,0,0.0,0,0,0,False
Financial Services,3.444434782608696,4.302086956521739,8.284608695652175,20.37521739130435,13.725652173913044,115,0,3,0,3.8732608695652173,81.81818181818183,9,9,13.725391304347829,81.81818181818183,0,0,3,0,0.0,0,0,0,False
Chemicals,5.052857142857143,-5.590178571428572,7.772142857142858,20.86428571428571,13.663571428571428,56,0,3,0,-0.26866071428571425,50.0,10,10,13.66375,50.0,0,0,3,0,-0.0,0,0,0,False
"Media, Entertainment & Publication",-3.0645454545454545,-14.962727272727273,5.994545454545454,22.173636363636362,13.275454545454545,11,0,1,0,-9.013636363636364,18.181818181818183,11,11,13.275454545454544,18.181818181818183,0,0,1,0,0.0,0,0,0,False
"Oil, Gas & Consumable Fuels",4.194,-0.47400000000000003,11.692499999999999,15.202000000000002,13.272,20,0,0,0,1.8599999999999999,63.63636363636363,12,12,13.272,63.63636363636363,0,0,0,0,0.0,0,0,0,False
Services,0.42466666666666675,-9.860999999999999,4.8613333333333335,21.597666666666665,12.392666666666667,30,0,1,0,-4.718166666666666,36.36363636363637,13,13,12.392666666666669,36.36363636363637,0,0,1,0,-0.0,0,0,0,False
Fast Moving Consumer Goods,4.392272727272727,-3.554772727272727,7.358409090909091,16.955,11.677045454545453,44,0,0,0,0.41874999999999973,54.54545454545454,14,14,11.677045454545452,54.54545454545454,0,0,0,0,0.0,0,0,0,False
Diversified,-0.04749999999999999,-2.8950000000000005,0.0,22.505,10.1275,4,0,0,0,-1.4712500000000002,45.45454545454545,15,15,10.1275,45.45454545454545,0,0,0,0,0.0,0,0,0,False
Consumer Durables,-2.822619047619048,-9.956666666666667,4.277380952380953,16.642619047619046,9.841904761904763,42,0,0,0,-6.389642857142857,31.818181818181817,16,16,9.841904761904765,31.818181818181817,0,0,0,0,-0.0,0,0,0,False
Construction,-1.0377777777777777,-15.072592592592592,4.79037037037037,15.706296296296296,9.703333333333333,27,0,1,0,-8.055185185185184,22.727272727272727,17,17,9.703333333333331,22.727272727272727,0,0,1,0,0.0,0,0,0,False
Forest Materials,7.95,-5.383333333333333,8.67,9.79,9.176666666666668,3,0,0,0,1.2833333333333337,59.09090909090909,18,18,9.176666666666668,59.09090909090909,0,0,0,0,0.0,0,0,0,False
Realty,-7.982222222222223,-12.883333333333333,2.271111111111111,17.413333333333334,9.086111111111112,18,0,0,0,-10.432777777777778,9.090909090909092,19,19,9.086111111111112,9.090909090909092,0,0,0,0,0.0,0,0,0,False
Consumer Services,-4.073846153846154,-16.49102564102564,2.383076923076923,16.518974358974358,8.744358974358974,39,0,0,0,-10.282435897435898,13.636363636363635,20,20,8.744358974358974,13.636363636363637,0,0,0,0,0.0,0,0,0,False
Information Technology,-12.216944444444444,-16.825833333333335,2.5811111111111114,14.156944444444443,7.790555555555555,36,0,0,0,-14.52138888888889,4.545454545454546,21,21,7.790555555555555,4.545454545454546,0,0,0,0,0.0,0,0,0,False
Construction Materials,-2.1473333333333335,-10.930666666666667,1.4266666666666665,13.739333333333331,6.967333333333333,15,0,0,0,-6.539000000000001,27.27272727272727,22,22,6.967333333333333,27.27272727272727,0,0,0,0,0.0,0,0,0,False
