Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,11.585882352941177,3.031764705882353,19.894117647058824,32.234117647058824,25.447058823529414,17,0,2,0,7.3088235294117645,95.23809523809523,1,1,26.18176470588235,95.23809523809524,0,0,2,0,-0.73,0,0,0,False
Metals & Mining,11.537058823529412,21.041176470588233,24.267058823529414,22.941764705882353,23.67058823529412,17,0,0,0,16.289117647058823,100.0,2,4,23.319411764705883,100.0,0,0,0,2,0.35,0,0,0,False
Capital Goods,9.405,3.4316129032258065,21.070806451612906,26.36758064516129,23.45435483870968,62,0,2,0,6.418306451612903,90.47619047619048,3,5,23.27548387096774,90.47619047619048,0,0,2,2,0.18,0,0,0,False
Textiles,7.961666666666667,0.3649999999999995,14.230000000000002,33.401666666666664,22.858333333333334,6,0,0,0,4.163333333333333,85.71428571428571,4,3,23.89833333333333,76.19047619047619,0,0,0,-1,-1.04,0,0,0,False
Media Entertainment & Publication,4.205,-8.8925,20.725,24.2675,22.322499999999998,4,0,0,0,-2.34375,47.61904761904761,5,8,17.9275,52.38095238095239,0,0,0,3,4.39,0,0,0,False
Services,1.5257142857142851,-1.9714285714285715,15.082142857142857,30.170714285714286,21.87357142857143,14,0,0,0,-0.2228571428571432,66.66666666666666,6,7,20.985000000000003,61.90476190476191,0,0,0,1,0.89,0,0,0,False
Oil Gas & Consumable Fuels,4.70888888888889,2.921111111111111,21.688888888888886,20.785555555555554,21.283333333333335,18,0,0,0,3.8150000000000004,76.19047619047619,7,2,24.77055555555556,85.71428571428571,0,0,2,-5,-3.49,0,0,-2,False
Healthcare,6.231632653061225,1.4883673469387753,17.52265306122449,24.360816326530614,20.600816326530612,49,0,1,0,3.8600000000000003,80.95238095238095,8,6,21.34938775510204,80.95238095238095,0,0,2,-2,-0.75,0,0,-1,False
Fast Moving Consumer Goods,1.8603333333333332,-4.179,16.005,16.485,16.222,30,0,0,0,-1.1593333333333335,57.14285714285714,9,9,17.547666666666665,47.61904761904761,0,0,0,0,-1.33,0,0,0,False
Chemicals,1.3353846153846154,-6.048461538461538,13.31,16.426153846153845,14.71269230769231,26,0,1,0,-2.3565384615384612,42.857142857142854,10,10,15.445384615384617,42.85714285714285,0,0,1,0,-0.73,0,0,0,False
Automobile and Auto Components,0.6490909090909089,-1.4627272727272727,12.506969696969698,16.45090909090909,14.282121212121211,33,0,1,0,-0.40681818181818186,61.904761904761905,11,15,12.732727272727272,66.66666666666666,0,0,0,4,1.55,0,0,1,False
Telecommunication,-2.5789999999999997,-2.5200000000000005,11.541,16.386,13.722,10,0,0,0,-2.5495,38.095238095238095,12,11,14.398,38.095238095238095,0,0,0,-1,-0.68,0,0,0,False
Consumer Durables,1.59,-8.432631578947369,13.00842105263158,14.481052631578947,13.670526315789473,19,0,0,0,-3.4213157894736845,33.33333333333333,13,16,12.59421052631579,33.33333333333333,0,0,0,3,1.08,0,0,0,False
Financial Services,0.44400000000000006,1.0125263157894737,13.262736842105264,14.076421052631579,13.62936842105263,95,0,1,0,0.728263157894737,71.42857142857143,14,13,13.173894736842104,71.42857142857143,0,0,1,-1,0.46,0,0,0,False
Diversified,-1.9466666666666665,-2.3966666666666665,9.12,17.650000000000002,12.959999999999999,3,0,0,0,-2.1716666666666664,52.38095238095239,15,12,13.62,57.14285714285714,0,0,0,-3,-0.66,0,0,0,False
Forest Materials,-17.18,-22.81,19.51,4.0,12.53,1,0,0,0,-19.994999999999997,4.761904761904762,16,21,11.06,4.761904761904762,0,0,0,5,1.47,0,0,0,False
Construction,-3.8841666666666668,-11.279166666666669,12.5525,12.084166666666667,12.341666666666667,12,0,0,0,-7.581666666666668,23.809523809523807,17,17,12.485,23.809523809523807,0,0,0,0,-0.14,0,0,0,False
Consumer Services,-7.369130434782609,-17.85608695652174,9.933478260869565,14.515652173913042,11.995652173913042,23,0,0,0,-12.612608695652174,9.523809523809524,18,19,11.300434782608695,9.523809523809524,0,0,0,1,0.7,0,0,0,False
Construction Materials,-1.6960000000000002,-9.336,8.77,14.13,11.182,10,0,0,0,-5.516,28.57142857142857,19,14,12.831,28.57142857142857,0,0,0,-5,-1.65,0,0,0,False
Realty,-9.950999999999999,-14.657,5.822,15.258,10.068000000000001,10,0,0,0,-12.303999999999998,14.285714285714285,20,20,11.271,14.285714285714285,0,0,0,0,-1.2,0,0,0,False
Information Technology,-9.241538461538461,-10.484615384615385,7.867307692307692,12.073461538461537,9.76,26,0,0,0,-9.863076923076923,19.047619047619047,21,18,11.702307692307691,19.047619047619047,0,0,0,-3,-1.94,0,0,0,False
