Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,11.259411764705883,0.23529411764705851,38.22588235294118,40.32411764705882,39.17176470588235,17,0,1,0,5.74735294117647,95.23809523809523,1,1,39.17117647058824,95.23809523809524,0,0,1,0,0.0,0,0,0,False
Healthcare,6.365714285714286,1.240612244897959,34.257959183673464,38.46367346938776,36.149795918367346,49,0,4,0,3.8031632653061225,80.95238095238095,2,2,36.14979591836735,80.95238095238095,0,0,4,0,-0.0,0,0,0,False
Capital Goods,7.923387096774194,0.24225806451612908,35.741290322580646,35.329354838709676,35.55532258064516,62,1,2,0,4.0828225806451615,85.71428571428571,3,3,35.555,85.71428571428571,0,1,2,0,0.0,0,0,0,False
Oil Gas & Consumable Fuels,6.152777777777778,4.232777777777779,34.56666666666667,36.16111111111111,35.284444444444446,18,0,1,0,5.192777777777778,90.47619047619048,4,4,35.28277777777778,90.47619047619048,0,0,1,0,0.0,0,0,0,False
Forest Materials,-20.05,-29.38,26.79,40.67,33.04,1,0,0,0,-24.715,4.761904761904762,5,5,33.04,4.761904761904762,0,0,0,0,0.0,0,0,0,False
Services,1.2899999999999996,-3.9514285714285715,31.94214285714286,29.979285714285712,31.06,14,0,0,0,-1.330714285714286,61.904761904761905,6,6,31.059285714285718,61.90476190476191,0,0,0,0,0.0,0,0,0,False
Chemicals,0.14576923076923087,-8.540000000000001,28.942307692307693,33.55538461538462,31.01846153846154,26,0,0,0,-4.197115384615385,38.095238095238095,7,7,31.01423076923077,38.095238095238095,0,0,0,0,0.0,0,0,0,False
Metals & Mining,10.992941176470588,18.03058823529412,32.30882352941177,29.322352941176472,30.96470588235294,17,0,1,0,14.511764705882353,100.0,8,8,30.964117647058824,100.0,0,0,1,0,0.0,0,0,0,False
Media Entertainment & Publication,5.1425,-9.110000000000001,28.56,33.03,30.5725,4,0,0,0,-1.9837500000000006,57.14285714285714,9,9,30.57,57.14285714285714,0,0,0,0,0.0,0,0,0,False
Diversified,-2.296666666666667,-3.6766666666666663,28.473333333333333,32.376666666666665,30.23,3,0,0,0,-2.9866666666666664,47.61904761904761,10,10,30.23,47.61904761904761,0,0,0,0,0.0,0,0,0,False
Fast Moving Consumer Goods,0.35166666666666674,-5.548333333333333,27.902,32.841,30.124000000000002,30,0,0,0,-2.598333333333333,52.38095238095239,11,11,30.12333333333333,52.38095238095239,0,0,0,0,0.0,0,0,0,False
Telecommunication,-2.633,-4.353999999999999,25.961000000000002,34.215999999999994,29.676,10,0,0,0,-3.4934999999999996,42.857142857142854,12,12,29.657,42.85714285714285,0,0,0,0,0.02,0,0,0,False
Construction Materials,-2.3760000000000003,-9.943000000000001,27.971999999999998,30.791000000000004,29.241000000000003,10,0,0,0,-6.159500000000001,28.57142857142857,13,13,29.241000000000003,28.57142857142857,0,0,0,0,0.0,0,0,0,False
Consumer Durables,0.6352631578947371,-9.65,26.736315789473686,31.305263157894736,28.792105263157893,19,0,0,0,-4.5073684210526315,33.33333333333333,14,14,28.791578947368414,33.33333333333333,0,0,0,0,0.0,0,0,0,False
Financial Services,1.384421052631579,1.8150526315789475,27.158105263157896,29.49747368421053,28.210631578947368,95,0,2,0,1.5997368421052633,76.19047619047619,15,15,28.210526315789476,76.19047619047619,0,0,2,0,0.0,0,0,0,False
Automobile and Auto Components,2.0521212121212122,-1.9912121212121214,26.368484848484847,28.643939393939394,27.393333333333334,33,0,0,0,0.0304545454545454,71.42857142857143,16,17,27.393030303030304,71.42857142857143,0,0,0,1,0.0,0,0,0,False
Information Technology,-13.896538461538462,-14.79423076923077,27.61230769230769,27.082692307692305,27.374615384615385,26,0,0,0,-14.345384615384617,14.285714285714285,17,18,27.37346153846154,14.285714285714285,0,0,0,1,0.0,0,0,0,False
Construction,-10.434166666666668,-17.260833333333334,23.501666666666665,31.67,27.17833333333333,12,0,0,0,-13.8475,19.047619047619047,18,16,27.61083333333333,23.809523809523807,0,0,0,-2,-0.43,0,0,0,False
Realty,-11.102,-15.931000000000001,23.207,29.865999999999996,26.204,10,0,0,0,-13.5165,23.809523809523807,19,19,26.204,19.047619047619047,0,0,0,0,0.0,0,0,0,False
Textiles,3.5033333333333334,-3.97,24.968333333333334,25.865,25.373333333333335,6,0,0,0,-0.2333333333333334,66.66666666666666,20,20,25.37333333333333,66.66666666666666,0,0,0,0,0.0,0,0,0,False
Consumer Services,-10.243478260869566,-21.469565217391306,24.187391304347823,25.297391304347826,24.687826086956523,23,0,0,0,-15.856521739130436,9.523809523809524,21,21,24.687826086956523,9.523809523809524,0,0,0,0,0.0,0,0,0,False
