Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,16.91,6.78842105263158,20.23,43.029999999999994,30.489473684210523,19,0,5,0,11.84921052631579,95.45454545454545,1,1,29.710526315789476,95.45454545454544,0,0,4,0,0.78,0,0,1,False
Metals & Mining,15.588571428571429,16.63285714285714,23.75761904761905,36.31,29.407142857142855,21,0,5,0,16.110714285714284,100.0,2,2,28.246666666666663,100.0,0,0,4,0,1.16,0,0,1,False
Capital Goods,14.454770642201835,4.058256880733945,14.552935779816513,30.91211009174312,21.91504587155963,109,0,18,0,9.25651376146789,86.36363636363636,3,4,19.81889908256881,86.36363636363636,0,0,13,1,2.1,0,0,5,False
Utilities,12.57,-18.95,10.504999999999999,32.894999999999996,20.58,2,0,0,0,-3.1899999999999995,40.909090909090914,4,3,20.415,40.909090909090914,0,0,0,-1,0.16,0,0,0,False
Textiles,12.190624999999999,-1.8318750000000001,12.32375,25.98875,18.474375,16,0,1,0,5.179374999999999,81.81818181818183,5,6,17.509375,77.27272727272727,0,0,1,1,0.96,0,0,0,False
Healthcare,4.92171875,-1.1693750000000005,10.17765625,28.59265625,18.4646875,64,0,6,0,1.8761718749999998,63.63636363636363,6,5,17.91546875,68.18181818181817,0,0,5,-1,0.55,0,0,1,False
Chemicals,6.388214285714286,-5.156428571428571,9.13642857142857,22.445357142857144,15.12607142857143,56,0,3,0,0.6158928571428572,50.0,7,10,13.663571428571428,50.0,0,0,3,3,1.46,0,0,0,False
Telecommunication,17.0,5.4191666666666665,9.207500000000001,21.570833333333336,14.771666666666668,12,0,2,0,11.209583333333333,90.9090909090909,8,7,14.876666666666669,90.9090909090909,0,0,2,-1,-0.11,0,0,0,False
Automobile and Auto Components,3.2248936170212765,2.8676595744680844,8.95127659574468,21.804468085106382,14.735106382978724,47,0,4,0,3.0462765957446805,68.18181818181817,9,8,13.755531914893616,72.72727272727273,0,0,2,-1,0.98,0,0,2,False
Financial Services,4.397826086956521,4.220260869565217,9.214347826086957,21.291913043478257,14.64913043478261,115,0,5,0,4.309043478260869,77.27272727272727,10,9,13.725652173913044,81.81818181818183,0,0,3,-1,0.92,0,0,2,False
Services,2.4170000000000003,-9.32,6.601333333333333,23.408666666666665,14.164666666666667,30,0,1,0,-3.4515000000000002,36.36363636363637,11,13,12.392666666666669,36.36363636363637,0,0,1,2,1.77,0,0,0,False
"Media, Entertainment & Publication",-2.272727272727273,-15.002727272727272,5.987272727272727,23.494545454545456,13.865454545454547,11,0,1,0,-8.637727272727272,18.181818181818183,12,11,13.275454545454544,18.181818181818183,0,0,1,-1,0.59,0,0,0,False
Fast Moving Consumer Goods,4.9804545454545455,-3.3677272727272722,8.363863636363636,18.639772727272728,12.988181818181818,44,0,0,0,0.8063636363636366,54.54545454545454,13,14,11.677045454545452,54.54545454545454,0,0,0,1,1.31,0,0,0,False
Diversified,0.43499999999999983,-2.035,0.0,26.1325,11.76,4,0,0,0,-0.8000000000000002,45.45454545454545,14,15,10.1275,45.45454545454545,0,0,0,1,1.63,0,0,0,False
"Oil, Gas & Consumable Fuels",4.3065,-0.6199999999999999,9.2845,14.481,11.622499999999999,20,0,0,0,1.8432499999999998,59.09090909090909,15,12,13.272,63.63636363636363,0,0,0,-3,-1.65,0,0,0,False
Construction,2.9251851851851853,-13.185555555555554,6.224074074074075,17.63037037037037,11.357777777777779,27,0,1,0,-5.1301851851851845,31.818181818181817,16,17,9.703333333333331,22.727272727272727,0,0,1,1,1.65,0,0,0,False
Consumer Durables,-1.2249999999999999,-9.097380952380954,4.635238095238096,17.139285714285716,10.262380952380951,42,0,0,0,-5.161190476190477,27.27272727272727,17,16,9.841904761904765,31.818181818181817,0,0,0,-1,0.42,0,0,0,False
Forest Materials,10.573333333333332,-3.453333333333333,8.046666666666667,10.173333333333334,9.003333333333334,3,0,0,0,3.5599999999999996,72.72727272727273,18,18,9.176666666666668,59.09090909090909,0,0,0,0,-0.17,0,0,0,False
Consumer Services,-3.7866666666666666,-16.45,2.407179487179487,16.62717948717949,8.806153846153846,39,0,0,0,-10.118333333333332,9.090909090909092,19,20,8.744358974358974,13.636363636363637,0,0,0,1,0.06,0,0,0,False
Realty,-6.084444444444444,-12.254444444444445,2.4588888888888887,15.57111111111111,8.36,18,0,0,0,-9.169444444444444,13.636363636363635,20,19,9.086111111111112,9.090909090909092,0,0,0,-1,-0.73,0,0,0,False
Information Technology,-10.722777777777777,-15.99138888888889,2.621111111111111,14.094166666666666,7.7844444444444445,36,0,0,0,-13.357083333333334,4.545454545454546,21,21,7.790555555555555,4.545454545454546,0,0,0,0,-0.01,0,0,0,False
Construction Materials,-1.6126666666666665,-11.522,1.398,13.437999999999999,6.816666666666666,15,0,0,0,-6.567333333333333,22.727272727272727,22,22,6.967333333333333,27.27272727272727,0,0,0,0,-0.15,0,0,0,False
