Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,21.394736842105264,10.310526315789474,27.017368421052634,42.8678947368421,34.15105263157895,19,0,6,0,15.852631578947369,95.45454545454545,1,1,33.47631578947368,95.45454545454544,0,0,6,0,0.67,0,0,0,False
Metals & Mining,17.745238095238093,24.36952380952381,24.984761904761903,36.33428571428571,30.093809523809526,21,0,5,0,21.057380952380953,100.0,2,2,29.55523809523809,100.0,0,0,5,0,0.54,0,0,0,False
Capital Goods,18.27211009174312,7.720183486238532,15.077522935779816,32.09908256880734,22.73715596330275,109,0,21,0,12.996146788990826,86.36363636363636,3,3,21.70834862385321,86.36363636363636,0,0,18,0,1.03,0,0,3,False
Utilities,15.485,-18.155,12.18,33.18,21.63,2,0,0,0,-1.3350000000000009,36.36363636363637,4,4,19.355,40.909090909090914,0,0,0,0,2.27,0,0,0,False
Healthcare,5.52609375,-0.7229687499999998,10.739375,29.315156249999998,19.09796875,64,0,7,0,2.4015625000000003,54.54545454545454,5,5,18.59875,59.09090909090909,0,0,6,0,0.5,0,0,1,False
Textiles,14.48125,-0.36875000000000024,12.2525,25.766875,18.334375,16,0,1,0,7.0562499999999995,81.81818181818183,6,6,18.008125,81.81818181818183,0,0,1,0,0.33,0,0,0,False
Chemicals,7.049107142857143,-2.9619642857142856,9.464464285714286,24.399464285714284,16.185178571428573,56,0,5,0,2.043571428571429,50.0,7,8,15.179642857142856,54.54545454545454,0,0,4,1,1.01,0,0,1,False
Telecommunication,20.378333333333334,6.835,10.56,22.435833333333335,15.905000000000001,12,0,2,0,13.606666666666667,90.9090909090909,8,7,15.386666666666668,90.9090909090909,0,0,2,-1,0.52,0,0,0,False
Services,6.709333333333333,-5.457666666666667,7.661333333333333,24.821,15.382666666666667,30,0,1,0,0.625833333333333,40.909090909090914,9,10,14.319333333333333,36.36363636363637,0,0,1,1,1.06,0,0,0,False
Financial Services,5.177739130434782,5.277652173913043,9.070869565217393,21.806608695652177,14.802521739130434,115,0,6,0,5.227695652173912,77.27272727272727,10,9,14.94886956521739,72.72727272727273,0,0,6,-1,-0.15,0,0,0,False
Automobile and Auto Components,4.283404255319149,4.692127659574468,8.018723404255319,22.34914893617021,14.467659574468085,47,0,4,0,4.4877659574468085,63.63636363636363,11,11,13.973191489361705,68.18181818181817,0,0,3,0,0.49,0,0,1,False
"Media, Entertainment & Publication",3.7845454545454547,-10.546363636363635,5.316363636363636,25.09272727272727,14.215454545454547,11,0,1,0,-3.38090909090909,22.727272727272727,12,12,13.728181818181817,18.181818181818183,0,0,1,0,0.49,0,0,0,False
Fast Moving Consumer Goods,7.312045454545455,-0.5806818181818184,9.398636363636363,19.61340909090909,13.995454545454544,44,0,0,0,3.365681818181818,59.09090909090909,13,13,12.4325,50.0,0,0,0,0,1.56,0,0,0,False
"Oil, Gas & Consumable Fuels",6.1259999999999994,3.4725,10.226,17.519,13.508000000000001,20,0,0,0,4.79925,68.18181818181817,14,15,11.412,63.63636363636363,0,0,0,1,2.1,0,0,0,False
Diversified,3.3299999999999996,0.5774999999999999,0.0,28.3325,12.747499999999999,4,0,0,0,1.9537499999999999,45.45454545454545,15,14,11.7725,45.45454545454545,0,0,0,-1,0.97,0,0,0,False
Construction,6.806666666666667,-10.525555555555556,6.729629629629629,19.07777777777778,12.286666666666667,27,0,1,0,-1.8594444444444447,31.818181818181817,16,16,11.300370370370372,31.818181818181817,0,0,1,0,0.99,0,0,0,False
Consumer Durables,1.0038095238095242,-7.251428571428572,5.665,18.17238095238095,11.293095238095239,42,0,1,0,-3.123809523809524,27.27272727272727,17,18,10.321666666666667,27.27272727272727,0,0,0,1,0.97,0,0,1,False
Forest Materials,12.49,-2.2233333333333336,9.229999999999999,10.34,9.729999999999999,3,0,0,0,5.133333333333333,72.72727272727273,18,17,10.516666666666666,77.27272727272727,0,0,0,-1,-0.79,0,0,0,False
Consumer Services,-3.6628205128205127,-14.756923076923076,2.9653846153846155,17.44948717948718,9.483076923076922,39,0,0,0,-9.209871794871795,9.090909090909092,19,19,9.102307692307692,9.090909090909092,0,0,0,0,0.38,0,0,0,False
Realty,-4.334444444444444,-11.607777777777777,2.2805555555555554,15.661666666666669,8.302777777777779,18,0,0,0,-7.97111111111111,13.636363636363635,20,20,8.381111111111112,13.636363636363637,0,0,0,0,-0.08,0,0,0,False
Information Technology,-9.482777777777777,-13.619444444444445,2.7222222222222223,14.373333333333331,7.965277777777778,36,0,0,0,-11.551111111111112,4.545454545454546,21,21,8.152777777777779,4.545454545454546,0,0,0,0,-0.19,0,0,0,False
Construction Materials,-1.3286666666666667,-9.954,0.8599999999999999,13.559999999999999,6.575333333333333,15,0,0,0,-5.641333333333334,18.181818181818183,22,22,6.8693333333333335,22.727272727272727,0,0,0,0,-0.29,0,0,0,False
