Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metals & Mining,9.773809523809524,19.005238095238095,22.80095238095238,30.962857142857143,26.472857142857144,21,0,1,0,14.389523809523808,100.0,1,1,25.666666666666668,100.0,0,0,1,0,0.81,0,0,0,False
Power,8.941578947368422,1.8605263157894738,15.100526315789475,36.78947368421053,24.860526315789475,19,0,3,0,5.401052631578947,90.9090909090909,2,2,25.179473684210528,90.9090909090909,0,0,3,0,-0.32,0,0,0,False
Capital Goods,8.782935779816514,1.1171559633027524,13.171559633027524,27.053119266055045,19.41816513761468,109,0,10,0,4.950045871559633,86.36363636363636,3,3,18.537798165137616,86.36363636363636,0,0,8,0,0.88,0,0,2,False
Utilities,10.445,-17.965,6.41,32.835,18.3,2,0,0,0,-3.76,40.909090909090914,4,4,18.165,54.54545454545454,0,0,0,0,0.14,0,0,0,False
Textiles,7.479375,-3.89375,10.858125000000001,24.759375,17.115,16,0,1,0,1.7928125000000001,72.72727272727273,5,5,16.98375,63.63636363636363,0,0,1,0,0.13,0,0,0,False
Healthcare,2.963968253968254,-1.2220634920634923,9.341904761904761,24.766349206349204,16.28333333333333,63,0,3,0,0.8709523809523808,68.18181818181817,6,6,15.266984126984129,77.27272727272727,0,0,2,0,1.02,0,0,1,False
Services,-0.7150000000000001,-10.192333333333332,5.664000000000001,27.50433333333333,15.491999999999999,30,0,1,0,-5.453666666666666,36.36363636363637,7,8,14.345666666666666,36.36363636363637,0,0,1,1,1.15,0,0,0,False
Telecommunication,10.074166666666668,2.1374999999999997,9.153333333333334,21.195,14.573333333333332,12,0,2,0,6.105833333333334,95.45454545454545,8,7,14.609166666666669,95.45454545454544,0,0,2,-1,-0.04,0,0,0,False
Automobile and Auto Components,1.5955319148936171,2.478723404255319,7.927872340425532,22.14063829787234,14.323617021276597,47,0,2,0,2.037127659574468,77.27272727272727,9,10,13.095744680851064,68.18181818181817,0,0,1,1,1.23,0,0,1,False
"Media, Entertainment & Publication",-3.4936363636363628,-16.48090909090909,4.746363636363636,23.297272727272727,13.095454545454546,11,0,0,0,-9.987272727272726,18.181818181818183,10,12,12.78181818181818,18.181818181818183,0,0,0,2,0.31,0,0,0,False
Chemicals,3.579107142857143,-6.588571428571428,7.536607142857143,19.767321428571428,13.040892857142856,56,0,3,0,-1.5047321428571425,50.0,11,11,12.947142857142856,50.0,0,0,3,0,0.09,0,0,0,False
Financial Services,1.854608695652174,3.503565217391304,8.145478260869565,18.729565217391304,12.908521739130435,115,0,3,0,2.679086956521739,81.81818181818183,12,14,12.36391304347826,81.81818181818183,0,0,2,2,0.54,0,0,1,False
Fast Moving Consumer Goods,3.2443181818181817,-4.017954545454545,8.26840909090909,18.400227272727275,12.827954545454547,44,0,0,0,-0.3868181818181817,59.09090909090909,13,13,12.457272727272729,59.09090909090909,0,0,0,0,0.37,0,0,0,False
"Oil, Gas & Consumable Fuels",2.3064999999999998,-1.143,9.5325,16.384999999999998,12.6165,20,0,0,0,0.5817499999999999,63.63636363636363,14,9,13.9,72.72727272727273,0,0,0,-5,-1.28,0,0,0,False
Diversified,-1.695,-4.32,3.0875,23.95,12.475000000000001,4,0,0,0,-3.0075000000000003,45.45454545454545,15,15,11.35,40.909090909090914,0,0,0,0,1.13,0,0,0,False
Construction,-2.6262962962962964,-15.677407407407408,5.695925925925926,18.097407407407406,11.276666666666666,27,0,1,0,-9.151851851851852,22.727272727272727,16,16,10.845185185185183,22.727272727272727,0,0,1,0,0.43,0,0,0,False
Realty,-9.926666666666668,-14.684444444444445,5.372777777777777,16.97888888888889,10.595555555555556,18,0,0,0,-12.305555555555557,9.090909090909092,17,18,10.450555555555557,9.090909090909092,0,0,0,1,0.14,0,0,0,False
Consumer Durables,-4.041190476190476,-10.705714285714285,5.4002380952380955,16.591428571428573,10.437142857142858,42,0,0,0,-7.37345238095238,27.27272727272727,18,17,10.459761904761905,27.27272727272727,0,0,0,-1,-0.02,0,0,0,False
Consumer Services,-5.65974358974359,-17.507692307692306,2.568974358974359,17.074615384615385,9.096666666666666,39,0,0,0,-11.583717948717947,13.636363636363635,19,19,8.763589743589742,13.636363636363637,0,0,0,0,0.33,0,0,0,False
Construction Materials,-2.4686666666666666,-11.034666666666668,1.4533333333333334,15.990666666666666,7.995333333333334,15,0,0,0,-6.751666666666667,31.818181818181817,20,20,7.752666666666667,31.818181818181817,0,0,0,0,0.24,0,0,0,False
Information Technology,-13.081111111111111,-16.746666666666666,2.814722222222222,13.89611111111111,7.801944444444445,36,0,0,0,-14.913888888888888,4.545454545454546,21,21,7.560833333333333,4.545454545454546,0,0,0,0,0.24,0,0,0,False
Forest Materials,5.78,-7.863333333333333,4.1499999999999995,9.549999999999999,6.580000000000001,3,0,0,0,-1.0416666666666665,54.54545454545454,22,22,4.366666666666667,45.45454545454545,0,0,0,0,2.21,0,0,0,False
